Koordinatensystem : Lambert konform konisch
Rechtswert        : 4072500 Meter
Hochwert          : 2349500 Meter
Hoehenlage        : 787 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4072500 2349500  1  1 21   0.3  917 130  2.9 7  3.9  92    0    0 284 -313  0
4072500 2349500  1  1 22   0.2  917 170  1.6 7  3.9  90    0    0 283 -312  0
4072500 2349500  1  1 23   0.6  918 280  1.3 7  3.8  87    0    0 284 -312  0
4072500 2349500  1  1 24   0.3  918 330  2.6 7  3.6  84    0    0 282 -312  0
4072500 2349500  1  2  1   0.2  918 340  3.5 6  3.6  84    0    0 273 -311  0
4072500 2349500  1  2  2  -0.1  918 350  3.4 7  3.6  87    0    0 271 -311  0
4072500 2349500  1  2  3  -0.1  918  30  3.3 7  3.7  89    0    0 278 -311  0
4072500 2349500  1  2  4  -0.2  919  30  2.8 6  3.8  91    0    0 266 -311  0
4072500 2349500  1  2  5  -0.4  919  50  2.8 6  3.8  93    0    0 256 -311  0
4072500 2349500  1  2  6  -0.4  920  80  1.4 6  3.8  94    0    0 259 -311  0
4072500 2349500  1  2  7  -0.5  920  30  1.7 6  3.8  95    0    0 260 -310  0
4072500 2349500  1  2  8  -0.6  921  40  2.1 8  3.9  96    0    0 277 -310  0
4072500 2349500  1  2  9  -1.0  921 330  3.6 6  3.8  97    0    8 275 -309  0
4072500 2349500  1  2 10  -1.4  921  40  2.8 7  3.8  98    0   46 265 -309  0
4072500 2349500  1  2 11  -1.0  922  40  4.6 7  3.8  99    0   51 275 -310  0
4072500 2349500  1  2 12  -0.9  922  20  3.3 8  3.8  97    0   62 283 -312  0
4072500 2349500  1  2 13  -0.7  923  10  4.5 7  3.8  96    0   65 284 -313  0
4072500 2349500  1  2 14  -1.0  923  10  3.3 7  3.7  95    0   73 276 -314  0
4072500 2349500  1  2 15  -1.0  923 330  3.4 7  3.7  96   12   93 276 -313  0
4072500 2349500  1  2 16  -1.2  924 330  3.8 8  3.7  96    2   45 282 -311  0
4072500 2349500  1  2 17  -1.4  925 320  4.0 8  3.6  96    0    0 288 -309  0
4072500 2349500  1  2 18  -1.4  925 330  4.7 8  3.6  95    0    0 287 -307  0
4072500 2349500  1  2 19  -1.4  926 330  4.5 8  3.6  95    0    0 287 -307  0
4072500 2349500  1  2 20  -1.4  926 330  4.5 8  3.5  95    0    0 287 -307  0
4072500 2349500  1  2 21  -1.3  927 330  4.4 7  3.5  94    0    0 280 -307  0
4072500 2349500  1  2 22  -1.3  927 340  3.7 7  3.6  95    0    0 273 -307  0
4072500 2349500  1  2 23  -1.4  928 340  3.9 7  3.6  95    0    0 272 -307  0
4072500 2349500  1  2 24  -1.4  929 340  4.3 8  3.5  95    0    0 279 -307  0
4072500 2349500  1  3  1  -1.5  929 350  5.1 8  3.5  94    0    0 284 -306  0
4072500 2349500  1  3  2  -1.7  929 360  4.9 7  3.5  95    0    0 277 -306  0
4072500 2349500  1  3  3  -1.7  929 340  4.1 8  3.5  96    0    0 277 -306  0
4072500 2349500  1  3  4  -1.8  929 330  3.2 8  3.5  95    0    0 282 -306  0
4072500 2349500  1  3  5  -1.9  930 320  3.1 8  3.4  95    0    0 281 -305  0
4072500 2349500  1  3  6  -1.9  930 300  2.5 8  3.4  96    0    0 281 -304  0
4072500 2349500  1  3  7  -1.8  930 290  2.9 8  3.5  96    0    0 281 -304  0
4072500 2349500  1  3  8  -1.8  931 300  2.8 8  3.5  96    0    0 281 -304  0
4072500 2349500  1  3  9  -1.7  931 300  2.6 8  3.5  96    4   17 281 -303  0
4072500 2349500  1  3 10  -1.6  932 320  2.8 3  3.5  95   46   88 250 -304  0
4072500 2349500  1  3 11  -1.3  932 330  2.9 7  3.5  94    2   97 244 -307  0
4072500 2349500  1  3 12  -1.0  933 310  2.5 8  3.6  94    0   39 274 -309  0
4072500 2349500  1  3 13  -0.9  933 310  2.0 8  3.6  94    0   79 281 -310  0
4072500 2349500  1  3 14  -1.1  932 330  3.1 8  3.6  93    0   63 281 -311  0
4072500 2349500  1  3 15  -1.2  932 330  3.3 8  3.5  93    0   30 280 -311  0
4072500 2349500  1  3 16  -1.4  933 340  3.7 8  3.5  94    0   22 280 -309  0
4072500 2349500  1  3 17  -1.5  933 350  3.8 8  3.5  94    0    1 280 -306  0
4072500 2349500  1  3 18  -1.8  934 360  3.2 8  3.4  93    0    0 280 -304  0
4072500 2349500  1  3 19  -2.0  934  10  3.4 8  3.4  95    0    0 278 -303  0
4072500 2349500  1  3 20  -2.2  934   0  3.6 8  3.4  97    0    0 278 -302  0
4072500 2349500  1  3 21  -2.6  935  20  3.8 8  3.3  96    0    0 276 -302  0
4072500 2349500  1  3 22  -2.6  935  30  3.0 7  3.2  95    0    0 269 -302  0
4072500 2349500  1  3 23  -2.7  935  40  2.8 7  3.2  94    0    0 263 -301  0
4072500 2349500  1  3 24  -2.8  934  40  3.6 7  3.2  94    0    0 264 -301  0
4072500 2349500  1  4  1  -2.9  934  50  4.2 6  3.2  95    0    0 260 -300  0
4072500 2349500  1  4  2  -2.8  934  70  3.8 7  3.2  96    0    0 260 -299  0
4072500 2349500  1  4  3  -2.8  934  60  3.5 8  3.2  96    0    0 270 -299  0
4072500 2349500  1  4  4  -2.9  934  60  4.1 7  3.2  96    0    0 269 -299  0
4072500 2349500  1  4  5  -2.7  933  60  3.8 7  3.2  95    0    0 264 -299  0
4072500 2349500  1  4  6  -2.8  933  60  4.0 7  3.2  95    0    0 264 -299  0
4072500 2349500  1  4  7  -2.8  933  40  3.3 7  3.2  95    0    0 264 -299  0
4072500 2349500  1  4  8  -2.8  933  40  4.2 8  3.2  95    0    0 269 -298  0
4072500 2349500  1  4  9  -2.9  933  50  4.4 8  3.2  95    1   15 273 -298  0
4072500 2349500  1  4 10  -2.8  932  40  4.3 5  3.1  94   18   89 257 -300  0
4072500 2349500  1  4 11  -2.7  932  50  5.0 6  3.1  94    6  111 246 -303  0
4072500 2349500  1  4 12  -2.5  932  50  5.4 7  3.2  93    0   75 258 -306  0
4072500 2349500  1  4 13  -2.4  932  50  5.9 7  3.2  92    0  112 266 -308  0
4072500 2349500  1  4 14  -2.5  931  60  6.8 7  3.2  92    0   86 266 -310  0
4072500 2349500  1  4 15  -2.7  930  60  7.2 8  3.1  92    0   53 271 -310  0
4072500 2349500  1  4 16  -2.9  930  60  7.8 8  3.1  91    0   25 277 -309  0
4072500 2349500  1  4 17  -2.9  930  50  8.1 8  3.0  91    0    1 276 -307  0
4072500 2349500  1  4 18  -3.1  929  60  7.3 5  3.0  91    0    0 258 -301  0
4072500 2349500  1  4 19  -3.0  929  60  6.7 7  3.0  91    0    0 251 -295  0
4072500 2349500  1  4 20  -3.0  929  60  6.3 5  3.0  92    0    0 251 -293  0
4072500 2349500  1  4 21  -3.1  929  60  6.9 7  3.1  92    0    0 250 -297  0
4072500 2349500  1  4 22  -3.2  928  60  6.7 8  3.1  93    0    0 268 -300  0
4072500 2349500  1  4 23  -3.2  927  70  7.0 8  3.0  93    0    0 274 -300  0
4072500 2349500  1  4 24  -3.2  927  70  7.4 6  3.0  93    0    0 260 -297  0
4072500 2349500  1  5  1  -3.4  926  70  6.9 7  3.0  94    0    0 252 -295  0
4072500 2349500  1  5  2  -3.4  925  70  6.8 7  3.0  94    0    0 258 -295  0
4072500 2349500  1  5  3  -3.6  925  70  6.6 7  3.0  94    0    0 258 -294  0
4072500 2349500  1  5  4  -3.8  925  70  6.0 7  2.9  93    0    0 256 -293  0
4072500 2349500  1  5  5  -3.9  924  80  5.2 7  2.9  93    0    0 254 -292  0
4072500 2349500  1  5  6  -4.0  924  70  6.0 7  2.9  93    0    0 255 -290  0
4072500 2349500  1  5  7  -4.3  923  70  5.0 8  2.9  93    0    0 263 -288  0
4072500 2349500  1  5  8  -4.6  923  70  5.3 8  2.8  93    0    0 270 -286  0
4072500 2349500  1  5  9  -5.0  923  70  5.2 8  2.7  93    1   12 267 -287  0
4072500 2349500  1  5 10  -5.1  923  70  4.9 6  2.6  92   67   54 253 -287  0
4072500 2349500  1  5 11  -4.9  923  70  4.6 6  2.6  92  100   92 238 -287  0
4072500 2349500  1  5 12  -4.7  923  70  3.6 6  2.7  92  104  124 238 -288  0
4072500 2349500  1  5 13  -4.3  923  60  2.8 4  2.7  91   57  142 225 -292  0
4072500 2349500  1  5 14  -3.9  922  80  2.0 7  2.8  90    0   93 235 -294  0
4072500 2349500  1  5 15  -4.1  922  60  2.0 7  2.8  90    1   64 258 -295  0
4072500 2349500  1  5 16  -4.8  922  60  3.1 6  2.7  92    4   40 248 -293  0
4072500 2349500  1  5 17  -5.0  922  80  2.2 4  2.7  93    0    1 221 -288  0
4072500 2349500  1  5 18  -5.0  922 110  2.0 6  2.7  93    0    0 223 -285  0
4072500 2349500  1  5 19  -4.9  922 100  1.7 8  2.7  93    0    0 254 -284  0
4072500 2349500  1  5 20  -5.1  922  50  1.6 8  2.7  93    0    0 266 -282  0
4072500 2349500  1  5 21  -5.2  922  60  2.2 8  2.6  93    0    0 264 -281  0
4072500 2349500  1  5 22  -5.4  922 160  2.1 8  2.6  93    0    0 262 -277  0
4072500 2349500  1  5 23  -5.6  922 120  1.2 8  2.6  93    0    0 259 -270  0
4072500 2349500  1  5 24  -5.6  922 261  1.8 8  2.6  93    0    0 258 -259  0
4072500 2349500  1  6  1  -6.0  922 257  1.1 8  2.5  94    0    0 256 -249  0
4072500 2349500  1  6  2  -6.3  922 266  2.2 8  2.5  94    0    0 255 -242  0
4072500 2349500  1  6  3  -6.5  922 261  2.1 8  2.4  95    0    0 255 -238  0
4072500 2349500  1  6  4  -7.0  922 280  1.8 8  2.4  96    0    0 255 -235  0
4072500 2349500  1  6  5  -7.5  922 100  1.8 8  2.3  96    0    0 252 -233  0
4072500 2349500  1  6  6  -7.7  922 130  2.3 4  2.3  96    0    0 233 -231  0
4072500 2349500  1  6  7  -6.7  923 130  1.9 6  2.3  96    0    0 225 -230  0
4072500 2349500  1  6  8  -7.6  923 140  2.3 7  2.3  95    0    0 238 -229  0
4072500 2349500  1  6  9  -6.5  923 140  4.7 6  2.3  95    8   16 239 -229  0
4072500 2349500  1  6 10  -5.5  924 140  3.1 4  2.6  97  105   60 229 -236  0
4072500 2349500  1  6 11  -6.7  924 100  4.3 5  2.6  99  103  111 224 -263  0
4072500 2349500  1  6 12  -5.1  925 100  3.0 6  2.6  96   73  153 232 -289  0
4072500 2349500  1  6 13  -4.4  925  80  1.9 7  2.7  93   28  152 245 -299  0
4072500 2349500  1  6 14  -4.4  925 102  1.7 5  2.8  94   18  134 241 -303  0
4072500 2349500  1  6 15  -4.5  925 120  1.2 7  2.8  94   17   86 242 -302  0
4072500 2349500  1  6 16  -5.0  925  90  1.6 8  2.8  94    2   40 255 -297  0
4072500 2349500  1  6 17  -5.7  925 110  1.6 6  2.7  95    0    1 249 -290  0
4072500 2349500  1  6 18  -5.6  925  48  1.9 7  2.6  96    0    0 243 -285  0
4072500 2349500  1  6 19  -6.1  926 101  1.8 7  2.6  95    0    0 246 -283  0
4072500 2349500  1  6 20  -6.6  926 105  2.6 5  2.5  96    0    0 236 -283  0
4072500 2349500  1  6 21  -7.0  926  92  2.5 3  2.4  96    0    0 218 -281  0
4072500 2349500  1  6 22  -7.8  927 100  1.7 6  2.3  96    0    0 220 -276  0
4072500 2349500  1  6 23  -7.1  926  90  2.5 6  2.3  96    0    0 234 -274  0
4072500 2349500  1  6 24  -7.9  926 120  2.1 3  2.2  95    0    0 220 -275  0
4072500 2349500  1  7  1  -5.9  928 110  4.6 4  2.4  96    0    0 213 -270  0
4072500 2349500  1  7  2  -6.5  928 130  2.9 3  2.5  98    0    0 217 -266  0
4072500 2349500  1  7  3  -6.4  928  50  1.2 3  2.5  97    0    0 212 -270  0
4072500 2349500  1  7  4  -8.6  927 170  1.7 4  2.3  96    0    0 214 -276  0
4072500 2349500  1  7  5  -8.1  927 126  3.0 5  2.1  95    0    0 222 -278  0
4072500 2349500  1  7  6  -5.3  929 171  3.3 4  2.4  97    0    0 228 -280  0
4072500 2349500  1  7  7  -5.8  929 168  2.7 5  2.7  98    0    0 233 -281  0
4072500 2349500  1  7  8  -6.0  930 169  3.0 5  2.6  98    0    0 237 -281  0
4072500 2349500  1  7  9  -5.6  931 144  2.9 4  2.6  98    3   10 232 -281  0
4072500 2349500  1  7 10  -6.5  931 175  3.0 2  2.6 100  102   20 214 -283  0
4072500 2349500  1  7 11  -6.6  930 111  3.6 2  2.5 100  138   30 201 -289  0
4072500 2349500  1  7 12  -4.9  931 190  3.3 2  2.7 100   88   74 202 -295  0
4072500 2349500  1  7 13  -4.6  931  75  1.7 4  2.9 100   54   99 216 -301  0
4072500 2349500  1  7 14  -5.2  931  50  2.7 4  2.8  97  102   42 227 -305  0
4072500 2349500  1  7 15  -3.5  931  50  1.3 2  2.8  93  107   21 217 -305  0
4072500 2349500  1  7 16  -4.9  930 110  1.5 4  2.7  91   54   19 217 -302  0
4072500 2349500  1  7 17  -5.9  931 110  1.7 3  2.6  94    0    3 219 -297  0
4072500 2349500  1  7 18  -6.0  931 110  3.2 3  2.6  98    0    0 212 -292  0
4072500 2349500  1  7 19  -7.9  930 130  2.8 6  2.4  98    0    0 224 -289  0
4072500 2349500  1  7 20  -7.9  930 120  3.2 6  2.2  98    0    0 238 -284  0
4072500 2349500  1  7 21  -7.2  930 100  2.8 8  2.3 100    0    0 250 -278  0
4072500 2349500  1  7 22  -7.3  930 267  2.2 8  2.4  99    0    0 262 -267  0
4072500 2349500  1  7 23  -7.8  930 252  3.3 6  2.3  99    0    0 251 -256  0
4072500 2349500  1  7 24  -8.1  930 271  2.8 5  2.3 100    0    0 234 -264  0
4072500 2349500  1  8  1  -8.8  930 232  1.5 2  2.2  99    0    0 211 -281  0
4072500 2349500  1  8  2  -7.6  930  49  1.7 2  2.2  99    0    0 196 -277  0
4072500 2349500  1  8  3  -9.4  930 121  2.3 4  2.2 100    0    0 206 -262  0
4072500 2349500  1  8  4  -7.0  930 155  1.2 3  2.2 100    0    0 212 -252  0
4072500 2349500  1  8  5  -5.8  930 168  1.4 3  2.6 100    0    0 211 -252  0
4072500 2349500  1  8  6  -7.1  930 120  1.8 4  2.5 100    0    0 216 -270  0
4072500 2349500  1  8  7  -7.5  930 114  1.7 5  2.4 100    0    0 224 -283  0
4072500 2349500  1  8  8  -8.3  930  93  1.3 5  2.3 100    0    0 227 -281  0
4072500 2349500  1  8  9  -8.1  931 122  2.2 4  2.2 100    0   12 221 -280  0
4072500 2349500  1  8 10  -8.6  932  96  1.5 3  2.2 100   94   19 210 -283  0
4072500 2349500  1  8 11  -3.1  932 170  2.5 3  2.4  89  123   26 211 -290  0
4072500 2349500  1  8 12  -2.0  934  99  2.6 3  2.5  74   64   83 219 -298  0
4072500 2349500  1  8 13  -2.0  934 118  1.5 4  2.7  75   56   94 226 -304  0
4072500 2349500  1  8 14  -2.0  934  10  1.5 4  2.8  78  118   24 231 -307  0
4072500 2349500  1  8 15  -2.1  934 120  1.8 4  2.7  76   87   19 231 -306  0
4072500 2349500  1  8 16  -4.5  933  90  1.5 4  2.6  79   12   33 228 -302  0
4072500 2349500  1  8 17  -8.5  932 110  1.5 3  2.3  90    0    3 217 -294  0
4072500 2349500  1  8 18  -8.6  932 150  2.6 3  2.0  94    0    0 207 -288  0
4072500 2349500  1  8 19  -6.9  933 160  2.1 6  2.1  90    0    0 222 -284  0
4072500 2349500  1  8 20  -7.0  933 120  2.1 6  2.2  91    0    0 239 -282  0
4072500 2349500  1  8 21  -9.6  933 190  2.3 3  2.0  90    0    0 221 -280  0
4072500 2349500  1  8 22  -8.7  933 180  2.4 7  1.8  88    0    0 224 -277  0
4072500 2349500  1  8 23  -8.4  932 170  1.7 6  1.9  89    0    0 239 -273  0
4072500 2349500  1  8 24  -9.8  932 180  2.3 4  1.8  88    0    0 224 -265  0
4072500 2349500  1  9  1  -5.5  933  98  2.4 3  1.9  82    0    0 215 -255  0
4072500 2349500  1  9  2  -7.5  933 200  3.0 3  1.9  77    0    0 213 -248  0
4072500 2349500  1  9  3  -7.6  933 170  2.5 3  1.8  79    0    0 210 -245  0
4072500 2349500  1  9  4  -7.6  933 149  1.5 3  1.9  80    0    0 210 -242  0
4072500 2349500  1  9  5 -10.2  932  55  1.5 3  1.6  78    0    0 206 -241  0
4072500 2349500  1  9  6  -6.7  932 240  2.4 3  1.6  76    0    0 207 -240  0
4072500 2349500  1  9  7  -6.5  933 290  1.7 3  1.9  74    0    0 213 -239  0
4072500 2349500  1  9  8  -7.1  933 280  2.2 2  1.9  76    0    0 208 -251  0
4072500 2349500  1  9  9  -6.8  934 270  3.3 1  1.8  75    3   15 199 -271  0
4072500 2349500  1  9 10  -5.9  934 240  3.5 1  1.8  70  120   24 196 -281  0
4072500 2349500  1  9 11  -4.5  934 260  3.0 2  1.9  69  172   47 203 -289  0
4072500 2349500  1  9 12  -4.0  935 250  2.1 2  2.1  69  171   88 210 -299  0
4072500 2349500  1  9 13  -4.2  935 270  2.9 3  2.1  69  180   94 215 -307  0
4072500 2349500  1  9 14  -5.4  935 300  3.0 3  2.1  72  201   58 220 -311  0
4072500 2349500  1  9 15  -5.1  934 300  2.7 2  2.0  73  233   47 214 -310  0
4072500 2349500  1  9 16  -4.8  934 320  2.0 2  2.0  71    0   30 211 -304  0
4072500 2349500  1  9 17  -4.3  934 360  0.8 3  2.1  71    0   10 217 -298  0
4072500 2349500  1  9 18  -4.4  934 190  1.9 3  2.1  70    0    0 224 -293  0
4072500 2349500  1  9 19  -4.3  935 190  1.6 2  2.0  68    0    0 217 -290  0
4072500 2349500  1  9 20  -3.9  935 170  1.8 2  2.0  67    0    0 213 -292  0
4072500 2349500  1  9 21  -4.5  935 180  1.9 1  1.9  63    0    0 207 -294  0
4072500 2349500  1  9 22  -5.0  935  60  1.3 2  1.8  61    0    0 205 -292  0
4072500 2349500  1  9 23  -4.9  935  30  1.1 2  1.7  60    0    0 210 -289  0
4072500 2349500  1  9 24  -7.4  935 250  1.0 2  1.6  61    0    0 207 -278  0
4072500 2349500  1 10  1  -8.2  934 270  1.8 1  1.5  65    0    0 199 -265  0
4072500 2349500  1 10  2  -8.3  935 280  2.6 0  1.4  64    0    0 188 -272  0
4072500 2349500  1 10  3  -8.4  935 280  2.9 0  1.4  62    0    0 185 -284  0
4072500 2349500  1 10  4  -9.1  935 240  2.5 0  1.3  63    0    0 184 -284  0
4072500 2349500  1 10  5  -9.7  935 210  2.7 0  1.4  69    0    0 183 -284  0
4072500 2349500  1 10  6 -10.3  935 230  2.7 0  1.4  74    0    0 183 -284  0
4072500 2349500  1 10  7  -9.4  936 200  2.2 0  1.3  68    0    0 182 -283  0
4072500 2349500  1 10  8  -9.6  936 250  1.1 0  1.2  62    0    0 181 -282  0
4072500 2349500  1 10  9  -8.5  937 360  0.7 0  1.3  65    5   17 183 -283  0
4072500 2349500  1 10 10  -5.8  937 250  1.5 0  1.6  66  133   37 188 -286  0
4072500 2349500  1 10 11  -4.3  938 240  1.3 0  1.8  65  217   56 192 -291  0
4072500 2349500  1 10 12  -2.6  939 210  1.4 0  2.0  64  258   67 195 -300  0
4072500 2349500  1 10 13  -1.4  938 210  1.6 0  2.2  62  267   74 198 -309  0
4072500 2349500  1 10 14  -0.9  938 180  1.1 0  2.2  58  262   67 199 -314  0
4072500 2349500  1 10 15  -2.2  938 340  1.3 0  2.2  60  208   58 198 -314  0
4072500 2349500  1 10 16  -2.5  937 140  2.0 0  2.2  63   76   49 196 -308  0
4072500 2349500  1 10 17  -3.3  937 130  1.3 0  2.1  62    0   13 194 -297  0
4072500 2349500  1 10 18  -3.3  937 180  1.2 0  2.0  61    0    0 193 -290  0
4072500 2349500  1 10 19  -3.9  938 150  2.6 0  1.9  60    0    0 191 -288  0
4072500 2349500  1 10 20  -4.2  938 140  2.3 0  1.9  62    0    0 190 -288  0
4072500 2349500  1 10 21  -6.1  938 130  1.9 0  1.8  66    0    0 188 -286  0
4072500 2349500  1 10 22  -5.7  938 130  1.4 2  1.7  66    0    0 192 -275  0
4072500 2349500  1 10 23  -5.6  938 130  2.3 2  1.7  63    0    0 201 -264  0
4072500 2349500  1 10 24  -6.0  938 120  2.7 1  1.7  63    0    0 195 -275  0
4072500 2349500  1 11  1  -6.0  938 110  2.8 0  1.6  62    0    0 186 -289  0
4072500 2349500  1 11  2  -5.9  938 100  2.6 0  1.6  61    0    0 183 -288  0
4072500 2349500  1 11  3  -6.1  938  80  2.1 0  1.6  61    0    0 182 -288  0
4072500 2349500  1 11  4  -5.9  938 219  1.6 0  1.6  60    0    0 182 -291  0
4072500 2349500  1 11  5  -6.9  937 266  1.9 0  1.5  61    0    0 181 -289  0
4072500 2349500  1 11  6  -7.9  936 330  2.3 0  1.6  66    0    0 179 -285  0
4072500 2349500  1 11  7  -8.8  936 320  2.2 0  1.5  69    0    0 177 -285  0
4072500 2349500  1 11  8  -8.2  936 290  2.2 1  1.5  67    0    0 180 -282  0
4072500 2349500  1 11  9  -6.7  937 240  2.9 1  1.5  65    6   16 187 -277  0
4072500 2349500  1 11 10  -7.0  938 250  3.6 0  1.7  68  137   36 184 -274  0
4072500 2349500  1 11 11  -4.0  938 270  3.2 0  1.9  69  233   53 183 -286  0
4072500 2349500  1 11 12  -2.9  939 290  4.0 0  2.0  63  275   61 188 -302  0
4072500 2349500  1 11 13  -1.9  938 260  2.5 0  2.0  58  276   70 191 -310  0
4072500 2349500  1 11 14  -0.8  937 250  2.7 0  2.0  55  257   67 193 -314  0
4072500 2349500  1 11 15  -2.0  937 230  3.3 0  2.1  58  199   59 195 -315  0
4072500 2349500  1 11 16  -2.7  935 240  3.8 0  2.2  63   72   51 194 -309  0
4072500 2349500  1 11 17  -4.2  935 250  3.7 1  2.1  66    2   12 195 -294  0
4072500 2349500  1 11 18  -5.3  936 260  1.4 0  2.0  70    0    0 192 -276  0
4072500 2349500  1 11 19  -5.9  936 260  2.3 0  1.9  72    0    0 189 -263  0
4072500 2349500  1 11 20  -6.4  937 250  2.6 0  1.9  73    0    0 189 -256  0
4072500 2349500  1 11 21  -8.9  936 250  5.8 0  1.8  80    0    0 186 -268  0
4072500 2349500  1 11 22  -8.5  936 250  4.5 0  1.8  84    0    0 184 -286  0
4072500 2349500  1 11 23  -8.2  936 260  2.7 0  1.7  78    0    0 184 -290  0
